# CREATED BY GENE DIAGNOSTICS TOOL on Mon Dec 10 16:27:19 2018
# diag: gamdiag, run(s): act, time window: 0-2000.14(5156 steps), species: ions
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0, q= 1.1200612
# Fit:    -NaN,Infinity,Infinity
# Analytic: -NaN,Infinity,Infinity
#  t          Re[phi]     Im[phi]   
  6.8094E+02 -6.7299E-01  1.2789E+00
  6.8133E+02 -6.7966E-01  1.2728E+00
  6.8172E+02 -6.8627E-01  1.2666E+00
  6.8210E+02 -6.9282E-01  1.2603E+00
  6.8249E+02 -6.9930E-01  1.2540E+00
  6.8288E+02 -7.0571E-01  1.2477E+00
  6.8327E+02 -7.1206E-01  1.2413E+00
  6.8366E+02 -7.1835E-01  1.2349E+00
  6.8404E+02 -7.2457E-01  1.2284E+00
  6.8443E+02 -7.3073E-01  1.2219E+00
  6.8482E+02 -7.3681E-01  1.2153E+00
  6.8521E+02 -7.4283E-01  1.2087E+00
  6.8560E+02 -7.4879E-01  1.2021E+00
  6.8598E+02 -7.5468E-01  1.1954E+00
  6.8637E+02 -7.6050E-01  1.1887E+00
  6.8676E+02 -7.6625E-01  1.1819E+00
  6.8715E+02 -7.7193E-01  1.1751E+00
  6.8754E+02 -7.7755E-01  1.1683E+00
  6.8792E+02 -7.8309E-01  1.1614E+00
  6.8831E+02 -7.8857E-01  1.1545E+00
  6.8870E+02 -7.9398E-01  1.1475E+00
  6.8909E+02 -7.9932E-01  1.1405E+00
  6.8948E+02 -8.0459E-01  1.1335E+00
  6.8986E+02 -8.0979E-01  1.1264E+00
  6.9025E+02 -8.1492E-01  1.1193E+00
  6.9064E+02 -8.1998E-01  1.1122E+00
  6.9103E+02 -8.2497E-01  1.1051E+00
  6.9142E+02 -8.2989E-01  1.0979E+00
  6.9180E+02 -8.3474E-01  1.0907E+00
  6.9219E+02 -8.3952E-01  1.0834E+00
  6.9258E+02 -8.4422E-01  1.0761E+00
  6.9297E+02 -8.4886E-01  1.0688E+00
  6.9336E+02 -8.5342E-01  1.0615E+00
  6.9374E+02 -8.5791E-01  1.0541E+00
  6.9413E+02 -8.6233E-01  1.0467E+00
  6.9452E+02 -8.6668E-01  1.0393E+00
  6.9491E+02 -8.7096E-01  1.0318E+00
  6.9530E+02 -8.7517E-01  1.0243E+00
  6.9568E+02 -8.7930E-01  1.0168E+00
  6.9607E+02 -8.8336E-01  1.0093E+00
  6.9646E+02 -8.8735E-01  1.0017E+00
  6.9685E+02 -8.9127E-01  9.9414E-01
  6.9724E+02 -8.9511E-01  9.8654E-01
  6.9762E+02 -8.9888E-01  9.7892E-01
  6.9801E+02 -9.0258E-01  9.7127E-01
  6.9840E+02 -9.0621E-01  9.6360E-01
  6.9879E+02 -9.0977E-01  9.5591E-01
  6.9918E+02 -9.1325E-01  9.4820E-01
  6.9956E+02 -9.1666E-01  9.4047E-01
  6.9995E+02 -9.2000E-01  9.3273E-01
  7.0034E+02 -9.2327E-01  9.2496E-01
  7.0073E+02 -9.2647E-01  9.1718E-01
  7.0112E+02 -9.2959E-01  9.0938E-01
  7.0150E+02 -9.3264E-01  9.0156E-01
  7.0189E+02 -9.3562E-01  8.9372E-01
  7.0228E+02 -9.3853E-01  8.8588E-01
  7.0267E+02 -9.4136E-01  8.7801E-01
  7.0306E+02 -9.4412E-01  8.7013E-01
  7.0344E+02 -9.4682E-01  8.6224E-01
  7.0383E+02 -9.4944E-01  8.5434E-01
  7.0422E+02 -9.5199E-01  8.4642E-01
  7.0461E+02 -9.5446E-01  8.3849E-01
  7.0500E+02 -9.5687E-01  8.3055E-01
  7.0538E+02 -9.5921E-01  8.2260E-01
  7.0577E+02 -9.6147E-01  8.1464E-01
  7.0616E+02 -9.6366E-01  8.0667E-01
  7.0655E+02 -9.6579E-01  7.9870E-01
  7.0694E+02 -9.6784E-01  7.9071E-01
  7.0732E+02 -9.6982E-01  7.8271E-01
  7.0771E+02 -9.7173E-01  7.7471E-01
  7.0810E+02 -9.7357E-01  7.6670E-01
  7.0849E+02 -9.7534E-01  7.5869E-01
  7.0888E+02 -9.7704E-01  7.5067E-01
  7.0926E+02 -9.7866E-01  7.4265E-01
  7.0965E+02 -9.8022E-01  7.3462E-01
  7.1004E+02 -9.8171E-01  7.2658E-01
  7.1043E+02 -9.8313E-01  7.1855E-01
  7.1082E+02 -9.8447E-01  7.1051E-01
  7.1120E+02 -9.8575E-01  7.0247E-01
  7.1159E+02 -9.8696E-01  6.9443E-01
  7.1198E+02 -9.8809E-01  6.8639E-01
  7.1237E+02 -9.8916E-01  6.7834E-01
  7.1276E+02 -9.9016E-01  6.7030E-01
  7.1314E+02 -9.9108E-01  6.6226E-01
  7.1353E+02 -9.9194E-01  6.5422E-01
  7.1392E+02 -9.9273E-01  6.4618E-01
  7.1431E+02 -9.9344E-01  6.3815E-01
  7.1470E+02 -9.9409E-01  6.3012E-01
  7.1508E+02 -9.9466E-01  6.2209E-01
  7.1547E+02 -9.9517E-01  6.1407E-01
  7.1586E+02 -9.9561E-01  6.0605E-01
  7.1625E+02 -9.9597E-01  5.9803E-01
  7.1664E+02 -9.9627E-01  5.9003E-01
  7.1702E+02 -9.9649E-01  5.8203E-01
  7.1741E+02 -9.9665E-01  5.7403E-01
  7.1780E+02 -9.9674E-01  5.6605E-01
  7.1819E+02 -9.9675E-01  5.5807E-01
  7.1858E+02 -9.9670E-01  5.5011E-01
  7.1896E+02 -9.9658E-01  5.4215E-01
  7.1935E+02 -9.9639E-01  5.3420E-01
  7.1974E+02 -9.9612E-01  5.2626E-01
  7.2013E+02 -9.9579E-01  5.1834E-01
  7.2052E+02 -9.9539E-01  5.1042E-01
  7.2090E+02 -9.9493E-01  5.0252E-01
  7.2129E+02 -9.9439E-01  4.9463E-01
  7.2168E+02 -9.9378E-01  4.8676E-01
  7.2207E+02 -9.9311E-01  4.7889E-01
  7.2246E+02 -9.9237E-01  4.7105E-01
  7.2284E+02 -9.9156E-01  4.6322E-01
  7.2323E+02 -9.9068E-01  4.5540E-01
  7.2362E+02 -9.8974E-01  4.4760E-01
  7.2401E+02 -9.8872E-01  4.3982E-01
  7.2440E+02 -9.8765E-01  4.3205E-01
  7.2478E+02 -9.8650E-01  4.2430E-01
  7.2517E+02 -9.8529E-01  4.1658E-01
  7.2556E+02 -9.8401E-01  4.0887E-01
  7.2595E+02 -9.8267E-01  4.0117E-01
  7.2634E+02 -9.8127E-01  3.9350E-01
  7.2672E+02 -9.7980E-01  3.8585E-01
  7.2711E+02 -9.7826E-01  3.7822E-01
  7.2750E+02 -9.7666E-01  3.7062E-01
  7.2789E+02 -9.7500E-01  3.6303E-01
  7.2828E+02 -9.7328E-01  3.5547E-01
  7.2866E+02 -9.7149E-01  3.4792E-01
  7.2905E+02 -9.6964E-01  3.4041E-01
  7.2944E+02 -9.6773E-01  3.3291E-01
  7.2983E+02 -9.6576E-01  3.2544E-01
  7.3022E+02 -9.6373E-01  3.1800E-01
  7.3060E+02 -9.6164E-01  3.1058E-01
  7.3099E+02 -9.5949E-01  3.0319E-01
  7.3138E+02 -9.5728E-01  2.9582E-01
  7.3177E+02 -9.5501E-01  2.8848E-01
  7.3216E+02 -9.5268E-01  2.8117E-01
  7.3254E+02 -9.5029E-01  2.7388E-01
  7.3293E+02 -9.4784E-01  2.6662E-01
  7.3332E+02 -9.4534E-01  2.5939E-01
  7.3371E+02 -9.4278E-01  2.5219E-01
  7.3410E+02 -9.4017E-01  2.4502E-01
  7.3448E+02 -9.3749E-01  2.3788E-01
  7.3487E+02 -9.3477E-01  2.3077E-01
  7.3526E+02 -9.3198E-01  2.2368E-01
  7.3565E+02 -9.2914E-01  2.1663E-01
  7.3604E+02 -9.2625E-01  2.0961E-01
  7.3642E+02 -9.2330E-01  2.0263E-01
  7.3681E+02 -9.2029E-01  1.9567E-01
  7.3720E+02 -9.1724E-01  1.8875E-01
  7.3759E+02 -9.1412E-01  1.8186E-01
  7.3798E+02 -9.1096E-01  1.7500E-01
  7.3836E+02 -9.0774E-01  1.6818E-01
  7.3875E+02 -9.0447E-01  1.6139E-01
  7.3914E+02 -9.0114E-01  1.5463E-01
  7.3953E+02 -8.9776E-01  1.4791E-01
  7.3992E+02 -8.9433E-01  1.4123E-01
  7.4030E+02 -8.9085E-01  1.3458E-01
  7.4069E+02 -8.8732E-01  1.2797E-01
  7.4108E+02 -8.8373E-01  1.2139E-01
  7.4147E+02 -8.8009E-01  1.1485E-01
  7.4186E+02 -8.7641E-01  1.0835E-01
  7.4224E+02 -8.7267E-01  1.0188E-01
  7.4263E+02 -8.6888E-01  9.5456E-02
  7.4302E+02 -8.6504E-01  8.9068E-02
  7.4341E+02 -8.6115E-01  8.2718E-02
  7.4380E+02 -8.5721E-01  7.6408E-02
  7.4418E+02 -8.5322E-01  7.0137E-02
  7.4457E+02 -8.4919E-01  6.3906E-02
  7.4496E+02 -8.4511E-01  5.7715E-02
  7.4535E+02 -8.4097E-01  5.1565E-02
  7.4574E+02 -8.3679E-01  4.5455E-02
  7.4612E+02 -8.3257E-01  3.9387E-02
  7.4651E+02 -8.2830E-01  3.3361E-02
  7.4690E+02 -8.2398E-01  2.7376E-02
  7.4729E+02 -8.1961E-01  2.1434E-02
  7.4768E+02 -8.1521E-01  1.5535E-02
  7.4806E+02 -8.1075E-01  9.6780E-03
  7.4845E+02 -8.0625E-01  3.8647E-03
  7.4884E+02 -8.0171E-01 -1.9050E-03
  7.4923E+02 -7.9713E-01 -7.6307E-03
  7.4962E+02 -7.9250E-01 -1.3312E-02
  7.5000E+02 -7.8784E-01 -1.8949E-02
  7.5039E+02 -7.8313E-01 -2.4541E-02
  7.5078E+02 -7.7838E-01 -3.0088E-02
  7.5117E+02 -7.7359E-01 -3.5590E-02
  7.5156E+02 -7.6876E-01 -4.1046E-02
  7.5194E+02 -7.6389E-01 -4.6456E-02
  7.5233E+02 -7.5898E-01 -5.1820E-02
  7.5272E+02 -7.5404E-01 -5.7137E-02
  7.5311E+02 -7.4906E-01 -6.2408E-02
  7.5350E+02 -7.4404E-01 -6.7632E-02
  7.5388E+02 -7.3899E-01 -7.2808E-02
  7.5427E+02 -7.3390E-01 -7.7937E-02
  7.5466E+02 -7.2877E-01 -8.3019E-02
  7.5505E+02 -7.2361E-01 -8.8052E-02
  7.5544E+02 -7.1842E-01 -9.3038E-02
  7.5582E+02 -7.1320E-01 -9.7975E-02
  7.5621E+02 -7.0794E-01 -1.0286E-01
  7.5660E+02 -7.0265E-01 -1.0770E-01
  7.5699E+02 -6.9733E-01 -1.1249E-01
  7.5738E+02 -6.9197E-01 -1.1724E-01
  7.5776E+02 -6.8659E-01 -1.2193E-01
  7.5815E+02 -6.8117E-01 -1.2657E-01
  7.5854E+02 -6.7573E-01 -1.3116E-01
  7.5893E+02 -6.7026E-01 -1.3571E-01
  7.5932E+02 -6.6475E-01 -1.4020E-01
  7.5970E+02 -6.5922E-01 -1.4464E-01
  7.6009E+02 -6.5366E-01 -1.4904E-01
  7.6048E+02 -6.4808E-01 -1.5338E-01
  7.6087E+02 -6.4246E-01 -1.5767E-01
  7.6126E+02 -6.3682E-01 -1.6191E-01
  7.6164E+02 -6.3115E-01 -1.6610E-01
  7.6203E+02 -6.2545E-01 -1.7024E-01
  7.6242E+02 -6.1973E-01 -1.7433E-01
  7.6281E+02 -6.1399E-01 -1.7836E-01
  7.6320E+02 -6.0821E-01 -1.8235E-01
  7.6358E+02 -6.0242E-01 -1.8628E-01
  7.6397E+02 -5.9660E-01 -1.9016E-01
  7.6436E+02 -5.9075E-01 -1.9398E-01
  7.6475E+02 -5.8488E-01 -1.9776E-01
  7.6514E+02 -5.7899E-01 -2.0148E-01
  7.6552E+02 -5.7307E-01 -2.0515E-01
  7.6591E+02 -5.6713E-01 -2.0877E-01
  7.6630E+02 -5.6117E-01 -2.1234E-01
  7.6669E+02 -5.5519E-01 -2.1585E-01
  7.6708E+02 -5.4919E-01 -2.1931E-01
  7.6746E+02 -5.4316E-01 -2.2271E-01
  7.6785E+02 -5.3712E-01 -2.2606E-01
  7.6824E+02 -5.3105E-01 -2.2936E-01
  7.6863E+02 -5.2497E-01 -2.3261E-01
  7.6902E+02 -5.1886E-01 -2.3580E-01
  7.6940E+02 -5.1274E-01 -2.3894E-01
  7.6979E+02 -5.0660E-01 -2.4202E-01
  7.7018E+02 -5.0045E-01 -2.4505E-01
  7.7057E+02 -4.9427E-01 -2.4803E-01
  7.7096E+02 -4.8808E-01 -2.5095E-01
  7.7134E+02 -4.8188E-01 -2.5382E-01
  7.7173E+02 -4.7566E-01 -2.5663E-01
  7.7212E+02 -4.6942E-01 -2.5939E-01
  7.7251E+02 -4.6317E-01 -2.6210E-01
  7.7290E+02 -4.5691E-01 -2.6475E-01
  7.7328E+02 -4.5064E-01 -2.6734E-01
  7.7367E+02 -4.4435E-01 -2.6989E-01
  7.7406E+02 -4.3805E-01 -2.7237E-01
  7.7445E+02 -4.3174E-01 -2.7481E-01
  7.7484E+02 -4.2542E-01 -2.7718E-01
  7.7522E+02 -4.1910E-01 -2.7951E-01
  7.7561E+02 -4.1276E-01 -2.8178E-01
  7.7600E+02 -4.0641E-01 -2.8399E-01
  7.7639E+02 -4.0006E-01 -2.8615E-01
  7.7678E+02 -3.9370E-01 -2.8826E-01
  7.7716E+02 -3.8733E-01 -2.9031E-01
  7.7755E+02 -3.8096E-01 -2.9230E-01
  7.7794E+02 -3.7458E-01 -2.9425E-01
  7.7833E+02 -3.6820E-01 -2.9613E-01
  7.7872E+02 -3.6182E-01 -2.9797E-01
  7.7910E+02 -3.5542E-01 -2.9974E-01
  7.7949E+02 -3.4903E-01 -3.0147E-01
  7.7988E+02 -3.4263E-01 -3.0314E-01
  7.8027E+02 -3.3624E-01 -3.0475E-01
  7.8066E+02 -3.2983E-01 -3.0631E-01
  7.8104E+02 -3.2343E-01 -3.0782E-01
  7.8143E+02 -3.1703E-01 -3.0927E-01
  7.8182E+02 -3.1062E-01 -3.1067E-01
  7.8221E+02 -3.0422E-01 -3.1202E-01
  7.8260E+02 -2.9782E-01 -3.1331E-01
  7.8298E+02 -2.9141E-01 -3.1455E-01
  7.8337E+02 -2.8501E-01 -3.1573E-01
  7.8376E+02 -2.7861E-01 -3.1686E-01
  7.8415E+02 -2.7221E-01 -3.1793E-01
  7.8454E+02 -2.6581E-01 -3.1896E-01
  7.8492E+02 -2.5942E-01 -3.1992E-01
  7.8531E+02 -2.5303E-01 -3.2084E-01
  7.8570E+02 -2.4664E-01 -3.2170E-01
  7.8609E+02 -2.4025E-01 -3.2251E-01
  7.8648E+02 -2.3387E-01 -3.2326E-01
  7.8686E+02 -2.2749E-01 -3.2397E-01
  7.8725E+02 -2.2112E-01 -3.2461E-01
  7.8764E+02 -2.1475E-01 -3.2521E-01
  7.8803E+02 -2.0838E-01 -3.2575E-01
  7.8842E+02 -2.0203E-01 -3.2624E-01
  7.8880E+02 -1.9567E-01 -3.2668E-01
  7.8919E+02 -1.8933E-01 -3.2707E-01
  7.8958E+02 -1.8299E-01 -3.2740E-01
  7.8997E+02 -1.7666E-01 -3.2768E-01
  7.9036E+02 -1.7034E-01 -3.2791E-01
  7.9074E+02 -1.6402E-01 -3.2808E-01
  7.9113E+02 -1.5771E-01 -3.2821E-01
  7.9152E+02 -1.5141E-01 -3.2828E-01
  7.9191E+02 -1.4513E-01 -3.2830E-01
  7.9230E+02 -1.3885E-01 -3.2827E-01
  7.9268E+02 -1.3258E-01 -3.2819E-01
  7.9307E+02 -1.2632E-01 -3.2806E-01
  7.9346E+02 -1.2007E-01 -3.2787E-01
  7.9385E+02 -1.1384E-01 -3.2764E-01
  7.9424E+02 -1.0762E-01 -3.2735E-01
  7.9462E+02 -1.0141E-01 -3.2701E-01
  7.9501E+02 -9.5215E-02 -3.2663E-01
  7.9540E+02 -8.9034E-02 -3.2619E-01
  7.9579E+02 -8.2868E-02 -3.2570E-01
  7.9618E+02 -7.6717E-02 -3.2517E-01
  7.9656E+02 -7.0581E-02 -3.2458E-01
  7.9695E+02 -6.4461E-02 -3.2394E-01
  7.9734E+02 -5.8359E-02 -3.2326E-01
  7.9773E+02 -5.2273E-02 -3.2252E-01
  7.9812E+02 -4.6205E-02 -3.2174E-01
  7.9850E+02 -4.0155E-02 -3.2090E-01
  7.9889E+02 -3.4124E-02 -3.2002E-01
  7.9928E+02 -2.8112E-02 -3.1909E-01
  7.9967E+02 -2.2119E-02 -3.1811E-01
  8.0006E+02 -1.6147E-02 -3.1709E-01
  8.0044E+02 -1.0195E-02 -3.1601E-01
  8.0083E+02 -4.2642E-03 -3.1489E-01
  8.0122E+02  1.6454E-03 -3.1373E-01
  8.0161E+02  7.5332E-03 -3.1251E-01
  8.0200E+02  1.3399E-02 -3.1125E-01
  8.0238E+02  1.9242E-02 -3.0994E-01
  8.0277E+02  2.5062E-02 -3.0859E-01
  8.0316E+02  3.0860E-02 -3.0719E-01
  8.0355E+02  3.6633E-02 -3.0574E-01
  8.0394E+02  4.2383E-02 -3.0425E-01
  8.0432E+02  4.8108E-02 -3.0271E-01
  8.0471E+02  5.3809E-02 -3.0113E-01
  8.0510E+02  5.9486E-02 -2.9950E-01
  8.0549E+02  6.5137E-02 -2.9783E-01
  8.0588E+02  7.0763E-02 -2.9612E-01
  8.0626E+02  7.6364E-02 -2.9436E-01
  8.0665E+02  8.1938E-02 -2.9256E-01
  8.0704E+02  8.7487E-02 -2.9071E-01
  8.0743E+02  9.3010E-02 -2.8882E-01
  8.0782E+02  9.8506E-02 -2.8689E-01
  8.0820E+02  1.0398E-01 -2.8491E-01
  8.0859E+02  1.0942E-01 -2.8290E-01
  8.0898E+02  1.1483E-01 -2.8084E-01
  8.0937E+02  1.2022E-01 -2.7874E-01
  8.0976E+02  1.2558E-01 -2.7659E-01
  8.1014E+02  1.3091E-01 -2.7441E-01
  8.1053E+02  1.3622E-01 -2.7218E-01
  8.1092E+02  1.4149E-01 -2.6992E-01
  8.1131E+02  1.4674E-01 -2.6761E-01
  8.1170E+02  1.5196E-01 -2.6527E-01
  8.1208E+02  1.5715E-01 -2.6288E-01
  8.1247E+02  1.6231E-01 -2.6045E-01
  8.1286E+02  1.6744E-01 -2.5799E-01
  8.1325E+02  1.7254E-01 -2.5549E-01
  8.1364E+02  1.7761E-01 -2.5294E-01
  8.1402E+02  1.8266E-01 -2.5036E-01
  8.1441E+02  1.8767E-01 -2.4774E-01
  8.1480E+02  1.9264E-01 -2.4508E-01
  8.1519E+02  1.9759E-01 -2.4239E-01
  8.1558E+02  2.0251E-01 -2.3966E-01
  8.1596E+02  2.0739E-01 -2.3689E-01
  8.1635E+02  2.1224E-01 -2.3408E-01
  8.1674E+02  2.1706E-01 -2.3124E-01
  8.1713E+02  2.2185E-01 -2.2836E-01
  8.1752E+02  2.2660E-01 -2.2545E-01
  8.1790E+02  2.3132E-01 -2.2250E-01
  8.1829E+02  2.3600E-01 -2.1951E-01
  8.1868E+02  2.4065E-01 -2.1649E-01
  8.1907E+02  2.4527E-01 -2.1344E-01
  8.1946E+02  2.4985E-01 -2.1035E-01
  8.1984E+02  2.5439E-01 -2.0723E-01
  8.2023E+02  2.5890E-01 -2.0407E-01
  8.2062E+02  2.6337E-01 -2.0088E-01
  8.2101E+02  2.6781E-01 -1.9766E-01
  8.2140E+02  2.7220E-01 -1.9441E-01
  8.2178E+02  2.7657E-01 -1.9112E-01
  8.2217E+02  2.8089E-01 -1.8780E-01
  8.2256E+02  2.8518E-01 -1.8445E-01
  8.2295E+02  2.8942E-01 -1.8107E-01
  8.2334E+02  2.9363E-01 -1.7766E-01
  8.2372E+02  2.9780E-01 -1.7422E-01
  8.2411E+02  3.0193E-01 -1.7075E-01
  8.2450E+02  3.0603E-01 -1.6725E-01
  8.2489E+02  3.1008E-01 -1.6372E-01
  8.2528E+02  3.1409E-01 -1.6016E-01
  8.2566E+02  3.1807E-01 -1.5657E-01
  8.2605E+02  3.2200E-01 -1.5296E-01
  8.2644E+02  3.2589E-01 -1.4932E-01
  8.2683E+02  3.2975E-01 -1.4564E-01
  8.2722E+02  3.3356E-01 -1.4195E-01
  8.2760E+02  3.3733E-01 -1.3822E-01
  8.2799E+02  3.4107E-01 -1.3447E-01
  8.2838E+02  3.4476E-01 -1.3070E-01
  8.2877E+02  3.4841E-01 -1.2689E-01
  8.2916E+02  3.5202E-01 -1.2307E-01
  8.2954E+02  3.5559E-01 -1.1922E-01
  8.2993E+02  3.5911E-01 -1.1534E-01
  8.3032E+02  3.6260E-01 -1.1144E-01
  8.3071E+02  3.6604E-01 -1.0752E-01
  8.3110E+02  3.6945E-01 -1.0357E-01
  8.3148E+02  3.7281E-01 -9.9598E-02
  8.3187E+02  3.7613E-01 -9.5605E-02
  8.3226E+02  3.7941E-01 -9.1590E-02
  8.3265E+02  3.8265E-01 -8.7552E-02
  8.3304E+02  3.8585E-01 -8.3494E-02
  8.3342E+02  3.8901E-01 -7.9414E-02
  8.3381E+02  3.9212E-01 -7.5313E-02
  8.3420E+02  3.9520E-01 -7.1191E-02
  8.3459E+02  3.9823E-01 -6.7050E-02
  8.3498E+02  4.0122E-01 -6.2889E-02
  8.3536E+02  4.0417E-01 -5.8708E-02
  8.3575E+02  4.0708E-01 -5.4508E-02
  8.3614E+02  4.0994E-01 -5.0290E-02
  8.3653E+02  4.1277E-01 -4.6053E-02
  8.3692E+02  4.1555E-01 -4.1799E-02
  8.3730E+02  4.1829E-01 -3.7526E-02
  8.3769E+02  4.2098E-01 -3.3237E-02
  8.3808E+02  4.2364E-01 -2.8930E-02
  8.3847E+02  4.2625E-01 -2.4607E-02
  8.3886E+02  4.2882E-01 -2.0268E-02
  8.3924E+02  4.3135E-01 -1.5913E-02
  8.3963E+02  4.3383E-01 -1.1542E-02
  8.4002E+02  4.3627E-01 -7.1569E-03
  8.4041E+02  4.3867E-01 -2.7567E-03
  8.4080E+02  4.4103E-01  1.6578E-03
  8.4118E+02  4.4334E-01  6.0863E-03
  8.4157E+02  4.4561E-01  1.0528E-02
  8.4196E+02  4.4783E-01  1.4984E-02
  8.4235E+02  4.5001E-01  1.9452E-02
  8.4274E+02  4.5215E-01  2.3932E-02
  8.4312E+02  4.5424E-01  2.8425E-02
  8.4351E+02  4.5629E-01  3.2929E-02
  8.4390E+02  4.5829E-01  3.7444E-02
  8.4429E+02  4.6025E-01  4.1971E-02
  8.4468E+02  4.6217E-01  4.6508E-02
  8.4506E+02  4.6404E-01  5.1055E-02
  8.4545E+02  4.6587E-01  5.5612E-02
  8.4584E+02  4.6765E-01  6.0178E-02
  8.4623E+02  4.6938E-01  6.4754E-02
  8.4662E+02  4.7107E-01  6.9337E-02
  8.4700E+02  4.7272E-01  7.3930E-02
  8.4739E+02  4.7432E-01  7.8530E-02
  8.4778E+02  4.7588E-01  8.3137E-02
  8.4817E+02  4.7739E-01  8.7751E-02
  8.4856E+02  4.7885E-01  9.2373E-02
  8.4894E+02  4.8028E-01  9.7000E-02
  8.4933E+02  4.8165E-01  1.0163E-01
  8.4972E+02  4.8298E-01  1.0627E-01
  8.5011E+02  4.8427E-01  1.1092E-01
  8.5050E+02  4.8551E-01  1.1557E-01
  8.5088E+02  4.8671E-01  1.2022E-01
  8.5127E+02  4.8786E-01  1.2488E-01
  8.5166E+02  4.8897E-01  1.2954E-01
  8.5205E+02  4.9003E-01  1.3420E-01
  8.5244E+02  4.9105E-01  1.3887E-01
  8.5282E+02  4.9203E-01  1.4354E-01
  8.5321E+02  4.9296E-01  1.4821E-01
  8.5360E+02  4.9385E-01  1.5288E-01
  8.5399E+02  4.9469E-01  1.5756E-01
  8.5438E+02  4.9549E-01  1.6224E-01
  8.5476E+02  4.9625E-01  1.6691E-01
  8.5515E+02  4.9696E-01  1.7159E-01
  8.5554E+02  4.9763E-01  1.7627E-01
  8.5593E+02  4.9826E-01  1.8095E-01
  8.5632E+02  4.9884E-01  1.8562E-01
  8.5670E+02  4.9939E-01  1.9030E-01
  8.5709E+02  4.9988E-01  1.9497E-01
  8.5748E+02  5.0034E-01  1.9965E-01
  8.5787E+02  5.0075E-01  2.0432E-01
  8.5826E+02  5.0112E-01  2.0898E-01
  8.5864E+02  5.0145E-01  2.1365E-01
  8.5903E+02  5.0174E-01  2.1831E-01
  8.5942E+02  5.0198E-01  2.2297E-01
  8.5981E+02  5.0219E-01  2.2763E-01
  8.6020E+02  5.0235E-01  2.3228E-01
  8.6058E+02  5.0247E-01  2.3693E-01
  8.6097E+02  5.0254E-01  2.4157E-01
  8.6136E+02  5.0258E-01  2.4621E-01
  8.6175E+02  5.0257E-01  2.5084E-01
  8.6214E+02  5.0252E-01  2.5546E-01
  8.6252E+02  5.0244E-01  2.6008E-01
  8.6291E+02  5.0230E-01  2.6470E-01
  8.6330E+02  5.0213E-01  2.6931E-01
  8.6369E+02  5.0192E-01  2.7391E-01
  8.6408E+02  5.0166E-01  2.7850E-01
  8.6446E+02  5.0137E-01  2.8308E-01
  8.6485E+02  5.0103E-01  2.8766E-01
  8.6524E+02  5.0065E-01  2.9223E-01
  8.6563E+02  5.0023E-01  2.9679E-01
  8.6602E+02  4.9977E-01  3.0134E-01
  8.6640E+02  4.9927E-01  3.0588E-01
  8.6679E+02  4.9873E-01  3.1042E-01
  8.6718E+02  4.9814E-01  3.1494E-01
  8.6757E+02  4.9752E-01  3.1945E-01
  8.6796E+02  4.9686E-01  3.2395E-01
  8.6834E+02  4.9615E-01  3.2844E-01
  8.6873E+02  4.9541E-01  3.3292E-01
  8.6912E+02  4.9462E-01  3.3739E-01
  8.6951E+02  4.9379E-01  3.4184E-01
  8.6990E+02  4.9293E-01  3.4629E-01
  8.7028E+02  4.9202E-01  3.5072E-01
  8.7067E+02  4.9108E-01  3.5514E-01
  8.7106E+02  4.9009E-01  3.5954E-01
  8.7145E+02  4.8907E-01  3.6393E-01
  8.7184E+02  4.8801E-01  3.6831E-01
  8.7222E+02  4.8691E-01  3.7267E-01
  8.7261E+02  4.8577E-01  3.7702E-01
  8.7300E+02  4.8459E-01  3.8136E-01
  8.7339E+02  4.8337E-01  3.8568E-01
  8.7378E+02  4.8212E-01  3.8998E-01
  8.7416E+02  4.8083E-01  3.9427E-01
  8.7455E+02  4.7950E-01  3.9854E-01
  8.7494E+02  4.7813E-01  4.0280E-01
  8.7533E+02  4.7673E-01  4.0704E-01
  8.7572E+02  4.7528E-01  4.1126E-01
  8.7610E+02  4.7381E-01  4.1547E-01
  8.7649E+02  4.7229E-01  4.1966E-01
  8.7688E+02  4.7075E-01  4.2383E-01
  8.7727E+02  4.6916E-01  4.2798E-01
  8.7766E+02  4.6754E-01  4.3212E-01
  8.7804E+02  4.6589E-01  4.3624E-01
  8.7843E+02  4.6420E-01  4.4033E-01
  8.7882E+02  4.6247E-01  4.4441E-01
  8.7921E+02  4.6072E-01  4.4847E-01
  8.7960E+02  4.5892E-01  4.5252E-01
  8.7998E+02  4.5710E-01  4.5654E-01
  8.8037E+02  4.5524E-01  4.6054E-01
  8.8076E+02  4.5335E-01  4.6452E-01
  8.8115E+02  4.5142E-01  4.6848E-01
  8.8154E+02  4.4946E-01  4.7242E-01
  8.8192E+02  4.4747E-01  4.7634E-01
  8.8231E+02  4.4545E-01  4.8024E-01
  8.8270E+02  4.4340E-01  4.8412E-01
  8.8309E+02  4.4131E-01  4.8797E-01
  8.8348E+02  4.3919E-01  4.9181E-01
  8.8386E+02  4.3704E-01  4.9562E-01
  8.8425E+02  4.3486E-01  4.9941E-01
  8.8464E+02  4.3265E-01  5.0318E-01
  8.8503E+02  4.3041E-01  5.0692E-01
  8.8542E+02  4.2813E-01  5.1064E-01
  8.8580E+02  4.2583E-01  5.1434E-01
  8.8619E+02  4.2350E-01  5.1802E-01
